Area,year,tonnes_of_active_ingredients,Item,yield,average_rain_fall_mm_per_year,avg_temp
Albania,1990,121.0,Maize,36613,1485.0,16.37
Albania,1990,121.0,Potatoes,66667,1485.0,16.37
Albania,1990,121.0,"Rice, paddy",23333,1485.0,16.37
Albania,1990,121.0,Sorghum,12500,1485.0,16.37
Albania,1990,121.0,Soybeans,7000,1485.0,16.37
Albania,1990,121.0,Wheat,30197,1485.0,16.37
Albania,1991,121.0,Maize,29068,1485.0,15.36
Albania,1991,121.0,Potatoes,77818,1485.0,15.36
Albania,1991,121.0,"Rice, paddy",28538,1485.0,15.36
Albania,1991,121.0,Sorghum,6667,1485.0,15.36
Albania,1991,121.0,Soybeans,6066,1485.0,15.36
Albania,1991,121.0,Wheat,20698,1485.0,15.36
Albania,1992,121.0,Maize,24876,1485.0,16.06
Albania,1992,121.0,Potatoes,82920,1485.0,16.06
Albania,1992,121.0,"Rice, paddy",40000,1485.0,16.06
Albania,1992,121.0,Sorghum,3747,1485.0,16.06
Albania,1992,121.0,Soybeans,4507,1485.0,16.06
Albania,1992,121.0,Wheat,24388,1485.0,16.06
Albania,1993,121.0,Maize,24185,1485.0,16.05
Albania,1993,121.0,Potatoes,98446,1485.0,16.05
Albania,1993,121.0,"Rice, paddy",41786,1485.0,16.05
Albania,1993,121.0,Sorghum,6325,1485.0,16.05
Albania,1993,121.0,Soybeans,7998,1485.0,16.05
Albania,1993,121.0,Wheat,29976,1485.0,16.05
Albania,1994,201.0,Maize,25848,1485.0,16.96
Albania,1994,201.0,Potatoes,81404,1485.0,16.96
Albania,1994,201.0,"Rice, paddy",38302,1485.0,16.96
Albania,1994,201.0,Sorghum,7562,1485.0,16.96
Albania,1994,201.0,Soybeans,7927,1485.0,16.96
Albania,1994,201.0,Wheat,24745,1485.0,16.96
Albania,1995,251.0,Maize,31300,1485.0,15.67
Albania,1995,251.0,Potatoes,111323,1485.0,15.67
Albania,1995,251.0,"Rice, paddy",37295,1485.0,15.67
Albania,1995,251.0,Sorghum,9663,1485.0,15.67
Albania,1995,251.0,Soybeans,11791,1485.0,15.67
Albania,1995,251.0,Wheat,28703,1485.0,15.67
Albania,1996,314.0,Maize,32604,1485.0,15.64
Albania,1996,314.0,Potatoes,106138,1485.0,15.64
Albania,1996,314.0,"Rice, paddy",41109,1485.0,15.64
Albania,1996,314.0,Sorghum,9817,1485.0,15.64
Albania,1996,314.0,Soybeans,15480,1485.0,15.64
Albania,1996,314.0,Wheat,21741,1485.0,15.64
Albania,1997,377.0,Maize,31862,1485.0,15.9
Albania,1997,377.0,Potatoes,109874,1485.0,15.9
Albania,1997,377.0,"Rice, paddy",39621,1485.0,15.9
Albania,1997,377.0,Sorghum,11648,1485.0,15.9
Albania,1997,377.0,Soybeans,12768,1485.0,15.9
Albania,1997,377.0,Wheat,28516,1485.0,15.9
Albania,1998,440.0,Maize,33416,1485.0,16.27
Albania,1998,440.0,Potatoes,127212,1485.0,16.27
Albania,1998,440.0,"Rice, paddy",38723,1485.0,16.27
Albania,1998,440.0,Sorghum,14113,1485.0,16.27
Albania,1998,440.0,Soybeans,14327,1485.0,16.27
Albania,1998,440.0,Wheat,28037,1485.0,16.27
Albania,1999,503.0,Maize,37455,1485.0,16.57
Albania,1999,503.0,Potatoes,142018,1485.0,16.57
Albania,1999,503.0,"Rice, paddy",40592,1485.0,16.57
Albania,1999,503.0,Sorghum,17407,1485.0,16.57
Albania,1999,503.0,Soybeans,17143,1485.0,16.57
Albania,1999,503.0,Wheat,24954,1485.0,16.57
Albania,2000,566.0,Maize,38811,1485.0,16.67
Albania,2000,566.0,Potatoes,141228,1485.0,16.67
Albania,2000,566.0,"Rice, paddy",42054,1485.0,16.67
Albania,2000,566.0,Sorghum,18961,1485.0,16.67
Albania,2000,566.0,Soybeans,15000,1485.0,16.67
Albania,2000,566.0,Wheat,30455,1485.0,16.67
Albania,2001,629.0,Maize,38135,1485.0,16.59
Albania,2001,629.0,Potatoes,148818,1485.0,16.59
Albania,2001,629.0,"Rice, paddy",43614,1485.0,16.59
Albania,2001,629.0,Sorghum,21779,1485.0,16.59
Albania,2001,629.0,Soybeans,20000,1485.0,16.59
Albania,2001,629.0,Wheat,28220,1485.0,16.59
Albania,2002,692.0,Maize,39460,1485.0,16.47
Albania,2002,692.0,Potatoes,153868,1485.0,16.47
Albania,2002,692.0,"Rice, paddy",44749,1485.0,16.47
Albania,2002,692.0,Sorghum,20042,1485.0,16.47
Albania,2002,692.0,Soybeans,20000,1485.0,16.47
Albania,2002,692.0,Wheat,31617,1485.0,16.47
Albania,2003,755.0,Maize,42805,1485.0,16.69
Albania,2003,755.0,Potatoes,151301,1485.0,16.69
Albania,2003,755.0,"Rice, paddy",43112,1485.0,16.69
Albania,2003,755.0,Sorghum,23158,1485.0,16.69
Albania,2003,755.0,Soybeans,12107,1485.0,16.69
Albania,2003,755.0,Wheat,28629,1485.0,16.69
Albania,2004,818.0,Maize,46197,1485.0,16.16
Albania,2004,818.0,Potatoes,149346,1485.0,16.16
Albania,2004,818.0,"Rice, paddy",46622,1485.0,16.16
Albania,2004,818.0,Sorghum,24033,1485.0,16.16
Albania,2004,818.0,Soybeans,13333,1485.0,16.16
Albania,2004,818.0,Wheat,31130,1485.0,16.16
Albania,2005,881.0,Maize,45442,1485.0,15.67
Albania,2005,881.0,Potatoes,167061,1485.0,15.67
Albania,2005,881.0,"Rice, paddy",46858,1485.0,15.67
Albania,2005,881.0,Sorghum,26892,1485.0,15.67
Albania,2005,881.0,Soybeans,17500,1485.0,15.67
Albania,2005,881.0,Wheat,31582,1485.0,15.67
Albania,2006,944.0,Maize,50111,1485.0,15.92
Albania,2006,944.0,Potatoes,170745,1485.0,15.92
Albania,2006,944.0,"Rice, paddy",49525,1485.0,15.92
Albania,2006,944.0,Sorghum,30276,1485.0,15.92
Albania,2006,944.0,Soybeans,20000,1485.0,15.92
Albania,2006,944.0,Wheat,30787,1485.0,15.92
Albania,2007,1007.0,Maize,46732,1485.0,16.67
Albania,2007,1007.0,Potatoes,188902,1485.0,16.67
Albania,2007,1007.0,"Rice, paddy",49327,1485.0,16.67
Albania,2007,1007.0,Sorghum,27295,1485.0,16.67
Albania,2007,1007.0,Soybeans,20000,1485.0,16.67
Albania,2007,1007.0,Wheat,35496,1485.0,16.67
Albania,2008,1070.0,Maize,50000,1485.0,16.71
Albania,2008,1070.0,Potatoes,193878,1485.0,16.71
Albania,2008,1070.0,"Rice, paddy",51175,1485.0,16.71
Albania,2008,1070.0,Sorghum,29072,1485.0,16.71
Albania,2008,1070.0,Soybeans,20000,1485.0,16.71
Albania,2008,1070.0,Wheat,40168,1485.0,16.71
Albania,2009,1132.0,Maize,55693,1485.0,16.73
Albania,2009,1132.0,Potatoes,219780,1485.0,16.73
Albania,2009,1132.0,"Rice, paddy",54061,1485.0,16.73
Albania,2009,1132.0,Sorghum,31232,1485.0,16.73
Albania,2009,1132.0,Soybeans,16667,1485.0,16.73
Albania,2009,1132.0,Wheat,40229,1485.0,16.73
Albania,2010,1311.0,Maize,66790,1485.0,16.52
Albania,2010,1311.0,Potatoes,231111,1485.0,16.52
Albania,2010,1311.0,"Rice, paddy",54572,1485.0,16.52
Albania,2010,1311.0,Sorghum,33045,1485.0,16.52
Albania,2010,1311.0,Soybeans,16667,1485.0,16.52
Albania,2010,1311.0,Wheat,39905,1485.0,16.52
Albania,2011,1303.0,Maize,59869,1485.0,16.45
Albania,2011,1303.0,Potatoes,242211,1485.0,16.45
Albania,2011,1303.0,"Rice, paddy",55313,1485.0,16.45
Albania,2011,1303.0,Sorghum,31879,1485.0,16.45
Albania,2011,1303.0,Soybeans,18519,1485.0,16.45
Albania,2011,1303.0,Wheat,42301,1485.0,16.45
Albania,2012,766.0,Maize,67290,1485.0,16.7
Albania,2012,766.0,Potatoes,250538,1485.0,16.7
Albania,2012,766.0,"Rice, paddy",56190,1485.0,16.7
Albania,2012,766.0,Sorghum,33953,1485.0,16.7
Albania,2012,766.0,Soybeans,13333,1485.0,16.7
Albania,2012,766.0,Wheat,41096,1485.0,16.7
Albania,2013,982.0,Maize,69533,1485.0,17.41
Albania,2013,982.0,Potatoes,260110,1485.0,17.41
Albania,2013,982.0,"Rice, paddy",57588,1485.0,17.41
Albania,2013,982.0,Sorghum,34422,1485.0,17.41
Albania,2013,982.0,Soybeans,10000,1485.0,17.41
Albania,2013,982.0,Wheat,41292,1485.0,17.41
Algeria,1990,1829.0,Maize,16500,89.0,17.48
Algeria,1990,1829.0,Potatoes,78936,89.0,17.48
Algeria,1990,1829.0,"Rice, paddy",28000,89.0,17.48
Algeria,1990,1829.0,Sorghum,16571,89.0,17.48
Algeria,1990,1829.0,Wheat,6315,89.0,17.48
Algeria,1991,2462.0,Maize,19231,89.0,16.26
Algeria,1991,2462.0,Potatoes,90747,89.0,16.26
Algeria,1991,2462.0,"Rice, paddy",26786,89.0,16.26
Algeria,1991,2462.0,Sorghum,24231,89.0,16.26
Algeria,1991,2462.0,Wheat,10809,89.0,16.26
Algeria,1992,1215.0,Maize,22828,89.0,16.27
Algeria,1992,1215.0,Potatoes,107917,89.0,16.27
Algeria,1992,1215.0,"Rice, paddy",24733,89.0,16.27
Algeria,1992,1215.0,Sorghum,40000,89.0,16.27
Algeria,1992,1215.0,Wheat,9939,89.0,16.27
Algeria,1993,1022.0,Maize,12500,89.0,17.0
Algeria,1993,1022.0,Potatoes,111215,89.0,17.0
Algeria,1993,1022.0,"Rice, paddy",23111,89.0,17.0
Algeria,1993,1022.0,Sorghum,50000,89.0,17.0
Algeria,1993,1022.0,Wheat,8097,89.0,17.0
Algeria,1994,1255.0,Maize,4512,89.0,17.88
Algeria,1994,1255.0,Potatoes,95078,89.0,17.88
Algeria,1994,1255.0,"Rice, paddy",21374,89.0,17.88
Algeria,1994,1255.0,Sorghum,13380,89.0,17.88
Algeria,1994,1255.0,Wheat,7999,89.0,17.88
Algeria,1995,2697.0,Maize,16115,89.0,17.36
Algeria,1995,2697.0,Potatoes,136768,89.0,17.36
Algeria,1995,2697.0,"Rice, paddy",19598,89.0,17.36
Algeria,1995,2697.0,Sorghum,12667,89.0,17.36
Algeria,1995,2697.0,Wheat,8924,89.0,17.36
Algeria,1996,480.0,Maize,17154,89.0,16.76
Algeria,1996,480.0,Potatoes,134629,89.0,16.76
Algeria,1996,480.0,"Rice, paddy",17861,89.0,16.76
Algeria,1996,480.0,Sorghum,14750,89.0,16.76
Algeria,1996,480.0,Wheat,13090,89.0,16.76
Algeria,1997,401.0,Maize,21417,89.0,17.84
Algeria,1997,401.0,Potatoes,141042,89.0,17.84
Algeria,1997,401.0,"Rice, paddy",15000,89.0,17.84
Algeria,1997,401.0,Sorghum,40000,89.0,17.84
Algeria,1997,401.0,Wheat,8016,89.0,17.84
Algeria,1998,323.0,Maize,17222,89.0,17.14
Algeria,1998,323.0,Potatoes,160256,89.0,17.14
Algeria,1998,323.0,"Rice, paddy",15000,89.0,17.14
Algeria,1998,323.0,Sorghum,24500,89.0,17.14
Algeria,1998,323.0,Wheat,8847,89.0,17.14
Algeria,1999,654.0,Maize,22375,89.0,17.97
Algeria,1999,654.0,Potatoes,153532,89.0,17.97
Algeria,1999,654.0,"Rice, paddy",13942,89.0,17.97
Algeria,1999,654.0,Sorghum,27000,89.0,17.97
Algeria,1999,654.0,Wheat,10711,89.0,17.97
Algeria,2000,604.0,Maize,36186,89.0,17.9
Algeria,2000,604.0,Potatoes,166143,89.0,17.9
Algeria,2000,604.0,"Rice, paddy",13052,89.0,17.9
Algeria,2000,604.0,Sorghum,69500,89.0,17.9
Algeria,2000,604.0,Wheat,9194,89.0,17.9
Algeria,2001,710.0,Maize,27175,89.0,18.13
Algeria,2001,710.0,Potatoes,147018,89.0,18.13
Algeria,2001,710.0,"Rice, paddy",12314,89.0,18.13
Algeria,2001,710.0,Sorghum,27750,89.0,18.13
Algeria,2001,710.0,Wheat,11104,89.0,18.13
Algeria,2002,817.0,Maize,33480,89.0,17.85
Algeria,2002,817.0,Potatoes,183774,89.0,17.85
Algeria,2002,817.0,"Rice, paddy",12959,89.0,17.85
Algeria,2002,817.0,Sorghum,33900,89.0,17.85
Algeria,2002,817.0,Wheat,10739,89.0,17.85
Algeria,2003,923.0,Maize,28853,89.0,18.07
Algeria,2003,923.0,Potatoes,212037,89.0,18.07
Algeria,2003,923.0,"Rice, paddy",12783,89.0,18.07
Algeria,2003,923.0,Sorghum,26391,89.0,18.07
Algeria,2003,923.0,Wheat,14480,89.0,18.07
Algeria,2004,3748.0,Maize,31729,89.0,17.38
Algeria,2004,3748.0,Potatoes,203585,89.0,17.38
Algeria,2004,3748.0,"Rice, paddy",12829,89.0,17.38
Algeria,2004,3748.0,Sorghum,43316,89.0,17.38
Algeria,2004,3748.0,Wheat,13582,89.0,17.38
Algeria,2005,3663.0,Maize,33864,89.0,17.19
Algeria,2005,3663.0,Potatoes,216267,89.0,17.19
Algeria,2005,3663.0,"Rice, paddy",12998,89.0,17.19
Algeria,2005,3663.0,Sorghum,33486,89.0,17.19
Algeria,2005,3663.0,Wheat,15057,89.0,17.19
Algeria,2006,4111.0,Maize,65668,89.0,18.13
Algeria,2006,4111.0,Potatoes,220689,89.0,18.13
Algeria,2006,4111.0,"Rice, paddy",12769,89.0,18.13
Algeria,2006,4111.0,Sorghum,56728,89.0,18.13
Algeria,2006,4111.0,Wheat,15068,89.0,18.13
Algeria,2007,5391.0,Maize,85625,89.0,17.42
Algeria,2007,5391.0,Potatoes,189927,89.0,17.42
Algeria,2007,5391.0,"Rice, paddy",13375,89.0,17.42
Algeria,2007,5391.0,Sorghum,119059,89.0,17.42
Algeria,2007,5391.0,Wheat,12742,89.0,17.42
Algeria,2008,11556.0,Maize,44714,89.0,17.55
Algeria,2008,11556.0,Potatoes,236393,89.0,17.55
Algeria,2008,11556.0,"Rice, paddy",13952,89.0,17.55
Algeria,2008,11556.0,Sorghum,61786,89.0,17.55
Algeria,2008,11556.0,Wheat,11038,89.0,17.55
Algeria,2009,3868.0,Maize,30914,89.0,17.78
Algeria,2009,3868.0,Potatoes,250764,89.0,17.78
Algeria,2009,3868.0,"Rice, paddy",14594,89.0,17.78
Algeria,2009,3868.0,Sorghum,90465,89.0,17.78
Algeria,2009,3868.0,Wheat,15975,89.0,17.78
Algeria,2010,1296.0,Maize,25827,89.0,17.59
Algeria,2010,1296.0,Potatoes,270526,89.0,17.59
Algeria,2010,1296.0,"Rice, paddy",15305,89.0,17.59
Algeria,2010,1296.0,Sorghum,30286,89.0,17.59
Algeria,2010,1296.0,Wheat,14838,89.0,17.59
Algeria,2011,13862.0,Maize,23374,89.0,17.79
Algeria,2011,13862.0,Potatoes,292806,89.0,17.79
Algeria,2011,13862.0,"Rice, paddy",16081,89.0,17.79
Algeria,2011,13862.0,Sorghum,100000,89.0,17.79
Algeria,2011,13862.0,Wheat,17405,89.0,17.79
Algeria,2012,17380.0,Maize,25583,89.0,17.91
Algeria,2012,17380.0,Potatoes,304291,89.0,17.91
Algeria,2012,17380.0,"Rice, paddy",16667,89.0,17.91
Algeria,2012,17380.0,Sorghum,206000,89.0,17.91
Algeria,2012,17380.0,Wheat,17639,89.0,17.91
Algeria,2013,17279.0,Maize,33649,89.0,17.65
Algeria,2013,17279.0,Potatoes,303218,89.0,17.65
Algeria,2013,17279.0,"Rice, paddy",17778,89.0,17.65
Algeria,2013,17279.0,Sorghum,60000,89.0,17.65
Algeria,2013,17279.0,Wheat,19100,89.0,17.65
Angola,1990,64.0,Cassava,41177,1010.0,24.12
Angola,1990,64.0,Maize,2736,1010.0,24.12
Angola,1990,64.0,Potatoes,40000,1010.0,24.12
Angola,1990,64.0,"Rice, paddy",9512,1010.0,24.12
Angola,1990,64.0,Sorghum,7410,1010.0,24.12
Angola,1990,64.0,Soybeans,8712,1010.0,24.12
Angola,1990,64.0,Sweet potatoes,89342,1010.0,24.12
Angola,1990,64.0,Wheat,7995,1010.0,24.12
Angola,1991,79.0,Cassava,40295,1010.0,24.02
Angola,1991,79.0,Maize,4013,1010.0,24.02
Angola,1991,79.0,Potatoes,40000,1010.0,24.02
Angola,1991,79.0,"Rice, paddy",10000,1010.0,24.02
Angola,1991,79.0,Sorghum,7207,1010.0,24.02
Angola,1991,79.0,Soybeans,8790,1010.0,24.02
Angola,1991,79.0,Sweet potatoes,83001,1010.0,24.02
Angola,1991,79.0,Wheat,8000,1010.0,24.02
Angola,1992,23.0,Cassava,42295,1010.0,23.96
Angola,1992,23.0,Maize,3778,1010.0,23.96
Angola,1992,23.0,Potatoes,40000,1010.0,23.96
Angola,1992,23.0,"Rice, paddy",9106,1010.0,23.96
Angola,1992,23.0,Sorghum,6096,1010.0,23.96
Angola,1992,23.0,Soybeans,7639,1010.0,23.96
Angola,1992,23.0,Sweet potatoes,90000,1010.0,23.96
Angola,1992,23.0,Wheat,8000,1010.0,23.96
Angola,1993,169.0,Cassava,42295,1010.0,24.15
Angola,1993,169.0,Maize,2627,1010.0,24.15
Angola,1993,169.0,Potatoes,70000,1010.0,24.15
Angola,1993,169.0,"Rice, paddy",8000,1010.0,24.15
Angola,1993,169.0,Sorghum,5299,1010.0,24.15
Angola,1993,169.0,Soybeans,6505,1010.0,24.15
Angola,1993,169.0,Sweet potatoes,88095,1010.0,24.15
Angola,1993,169.0,Wheat,8876,1010.0,24.15
Angola,1994,26.0,Cassava,58596,1010.0,24.04
Angola,1994,26.0,Maize,2463,1010.0,24.04
Angola,1994,26.0,Potatoes,90000,1010.0,24.04
Angola,1994,26.0,"Rice, paddy",8750,1010.0,24.04
Angola,1994,26.0,Sorghum,6118,1010.0,24.04
Angola,1994,26.0,Soybeans,6440,1010.0,24.04
Angola,1994,26.0,Sweet potatoes,83192,1010.0,24.04
Angola,1994,26.0,Wheat,10000,1010.0,24.04
Angola,1995,336.0,Cassava,51000,1010.0,24.56
Angola,1995,336.0,Maize,3517,1010.0,24.56
Angola,1995,336.0,Potatoes,76738,1010.0,24.56
Angola,1995,336.0,"Rice, paddy",14615,1010.0,24.56
Angola,1995,336.0,Sorghum,5806,1010.0,24.56
Angola,1995,336.0,Soybeans,6348,1010.0,24.56
Angola,1995,336.0,Sweet potatoes,81138,1010.0,24.56
Angola,1995,336.0,Wheat,11855,1010.0,24.56
Angola,1996,40.0,Cassava,48077,1010.0,24.11
Angola,1996,40.0,Maize,6993,1010.0,24.11
Angola,1996,40.0,Potatoes,70000,1010.0,24.11
Angola,1996,40.0,"Rice, paddy",17500,1010.0,24.11
Angola,1996,40.0,Sorghum,5086,1010.0,24.11
Angola,1996,40.0,Soybeans,5459,1010.0,24.11
Angola,1996,40.0,Sweet potatoes,85455,1010.0,24.11
Angola,1996,40.0,Wheat,13738,1010.0,24.11
Angola,1997,40.0,Cassava,44205,1010.0,24.06
Angola,1997,40.0,Maize,5959,1010.0,24.06
Angola,1997,40.0,Potatoes,68571,1010.0,24.06
Angola,1997,40.0,"Rice, paddy",20000,1010.0,24.06
Angola,1997,40.0,Sorghum,4630,1010.0,24.06
Angola,1997,40.0,Soybeans,4852,1010.0,24.06
Angola,1997,40.0,Sweet potatoes,78098,1010.0,24.06
Angola,1997,40.0,Wheat,15509,1010.0,24.06
Angola,1998,40.0,Cassava,55728,1010.0,24.96
Angola,1998,40.0,Maize,7396,1010.0,24.96
Angola,1998,40.0,Potatoes,62724,1010.0,24.96
Angola,1998,40.0,"Rice, paddy",20000,1010.0,24.96
Angola,1998,40.0,Sorghum,4701,1010.0,24.96
Angola,1998,40.0,Soybeans,4309,1010.0,24.96
Angola,1998,40.0,Sweet potatoes,76256,1010.0,24.96
Angola,1998,40.0,Wheat,17143,1010.0,24.96
Angola,1999,40.0,Cassava,59821,1010.0,24.37
Angola,1999,40.0,Maize,6361,1010.0,24.37
Angola,1999,40.0,Potatoes,54597,1010.0,24.37
Angola,1999,40.0,"Rice, paddy",14235,1010.0,24.37
Angola,1999,40.0,Sorghum,4999,1010.0,24.37
Angola,1999,40.0,Soybeans,3945,1010.0,24.37
Angola,1999,40.0,Sweet potatoes,82865,1010.0,24.37
Angola,1999,40.0,Wheat,17391,1010.0,24.37
Angola,2000,40.0,Cassava,82992,1010.0,24.41
Angola,2000,40.0,Maize,5745,1010.0,24.41
Angola,2000,40.0,Potatoes,29885,1010.0,24.41
Angola,2000,40.0,"Rice, paddy",13454,1010.0,24.41
Angola,2000,40.0,Sorghum,3333,1010.0,24.41
Angola,2000,40.0,Soybeans,2333,1010.0,24.41
Angola,2000,40.0,Sweet potatoes,34938,1010.0,24.41
Angola,2000,40.0,Wheat,17023,1010.0,24.41
Angola,2001,40.0,Cassava,94072,1010.0,24.43
Angola,2001,40.0,Maize,5754,1010.0,24.43
Angola,2001,40.0,Potatoes,42552,1010.0,24.43
Angola,2001,40.0,"Rice, paddy",13701,1010.0,24.43
Angola,2001,40.0,Sorghum,3571,1010.0,24.43
Angola,2001,40.0,Soybeans,2500,1010.0,24.43
Angola,2001,40.0,Sweet potatoes,44458,1010.0,24.43
Angola,2001,40.0,Wheat,16667,1010.0,24.43
Angola,2002,40.0,Cassava,110071,1010.0,24.79
Angola,2002,40.0,Maize,6706,1010.0,24.79
Angola,2002,40.0,Potatoes,42754,1010.0,24.79
Angola,2002,40.0,"Rice, paddy",13198,1010.0,24.79
Angola,2002,40.0,Sorghum,3400,1010.0,24.79
Angola,2002,40.0,Soybeans,2857,1010.0,24.79
Angola,2002,40.0,Sweet potatoes,42190,1010.0,24.79
Angola,2002,40.0,Wheat,15455,1010.0,24.79
Angola,2003,40.0,Cassava,95667,1010.0,24.87
Angola,2003,40.0,Maize,7559,1010.0,24.87
Angola,2003,40.0,Potatoes,45212,1010.0,24.87
Angola,2003,40.0,"Rice, paddy",13768,1010.0,24.87
Angola,2003,40.0,Sorghum,2941,1010.0,24.87
Angola,2003,40.0,Soybeans,3250,1010.0,24.87
Angola,2003,40.0,Sweet potatoes,38231,1010.0,24.87
Angola,2003,40.0,Wheat,13898,1010.0,24.87
Angola,2004,40.0,Cassava,125605,1010.0,24.22
Angola,2004,40.0,Maize,5404,1010.0,24.22
Angola,2004,40.0,Potatoes,20150,1010.0,24.22
Angola,2004,40.0,"Rice, paddy",11584,1010.0,24.22
Angola,2004,40.0,Sorghum,3333,1010.0,24.22
Angola,2004,40.0,Soybeans,3600,1010.0,24.22
Angola,2004,40.0,Sweet potatoes,45360,1010.0,24.22
Angola,2004,40.0,Wheat,12442,1010.0,24.22
Angola,2005,40.0,Cassava,117628,1010.0,24.41
Angola,2005,40.0,Maize,6736,1010.0,24.41
Angola,2005,40.0,Potatoes,23646,1010.0,24.41
Angola,2005,40.0,"Rice, paddy",6977,1010.0,24.41
Angola,2005,40.0,Sorghum,3333,1010.0,24.41
Angola,2005,40.0,Soybeans,3793,1010.0,24.41
Angola,2005,40.0,Sweet potatoes,46159,1010.0,24.41
Angola,2005,40.0,Wheat,10946,1010.0,24.41
Angola,2006,40.0,Cassava,117201,1010.0,24.14
Angola,2006,40.0,Maize,4687,1010.0,24.14
Angola,2006,40.0,Potatoes,52148,1010.0,24.14
Angola,2006,40.0,"Rice, paddy",4947,1010.0,24.14
Angola,2006,40.0,Sorghum,4091,1010.0,24.14
Angola,2006,40.0,Soybeans,4286,1010.0,24.14
Angola,2006,40.0,Sweet potatoes,44240,1010.0,24.14
Angola,2006,40.0,Wheat,10000,1010.0,24.14
Angola,2007,40.0,Cassava,115387,1010.0,24.24
Angola,2007,40.0,Maize,5091,1010.0,24.24
Angola,2007,40.0,Potatoes,62138,1010.0,24.24
Angola,2007,40.0,"Rice, paddy",5143,1010.0,24.24
Angola,2007,40.0,Sorghum,4031,1010.0,24.24
Angola,2007,40.0,Soybeans,6883,1010.0,24.24
Angola,2007,40.0,Sweet potatoes,58855,1010.0,24.24
Angola,2007,40.0,Wheat,10000,1010.0,24.24
Angola,2008,40.0,Cassava,148084,1010.0,24.27
Angola,2008,40.0,Maize,7946,1010.0,24.27
Angola,2008,40.0,Potatoes,85085,1010.0,24.27
Angola,2008,40.0,"Rice, paddy",5084,1010.0,24.27
Angola,2008,40.0,Sorghum,929,1010.0,24.27
Angola,2008,40.0,Soybeans,8575,1010.0,24.27
Angola,2008,40.0,Sweet potatoes,65437,1010.0,24.27
Angola,2008,40.0,Wheat,10000,1010.0,24.27
Angola,2009,40.0,Cassava,151759,1010.0,24.33
Angola,2009,40.0,Maize,6614,1010.0,24.33
Angola,2009,40.0,Potatoes,86509,1010.0,24.33
Angola,2009,40.0,"Rice, paddy",6028,1010.0,24.33
Angola,2009,40.0,Sorghum,2480,1010.0,24.33
Angola,2009,40.0,Soybeans,4449,1010.0,24.33
Angola,2009,40.0,Sweet potatoes,66475,1010.0,24.33
Angola,2009,40.0,Wheat,10000,1010.0,24.33
Angola,2010,40.0,Cassava,155782,1010.0,24.44
Angola,2010,40.0,Maize,7200,1010.0,24.44
Angola,2010,40.0,Potatoes,87425,1010.0,24.44
Angola,2010,40.0,"Rice, paddy",7403,1010.0,24.44
Angola,2010,40.0,Sorghum,2814,1010.0,24.44
Angola,2010,40.0,Soybeans,4446,1010.0,24.44
Angola,2010,40.0,Sweet potatoes,63001,1010.0,24.44
Angola,2010,40.0,Wheat,10526,1010.0,24.44
Angola,2011,40.0,Cassava,133649,1010.0,24.15
Angola,2011,40.0,Maize,7376,1010.0,24.15
Angola,2011,40.0,Potatoes,81366,1010.0,24.15
Angola,2011,40.0,"Rice, paddy",8914,1010.0,24.15
Angola,2011,40.0,Sorghum,3320,1010.0,24.15
Angola,2011,40.0,Soybeans,5294,1010.0,24.15
Angola,2011,40.0,Sweet potatoes,65512,1010.0,24.15
Angola,2011,40.0,Wheat,10959,1010.0,24.15
Angola,2012,40.0,Cassava,100073,1010.0,24.24
Angola,2012,40.0,Maize,7770,1010.0,24.24
Angola,2012,40.0,Potatoes,69381,1010.0,24.24
Angola,2012,40.0,"Rice, paddy",7703,1010.0,24.24
Angola,2012,40.0,Sorghum,998,1010.0,24.24
Angola,2012,40.0,Soybeans,1641,1010.0,24.24
Angola,2012,40.0,Sweet potatoes,52954,1010.0,24.24
Angola,2012,40.0,Wheat,11258,1010.0,24.24
Angola,2013,40.0,Cassava,140517,1010.0,24.55
Angola,2013,40.0,Maize,9467,1010.0,24.55
Angola,2013,40.0,Potatoes,63303,1010.0,24.55
Angola,2013,40.0,"Rice, paddy",12744,1010.0,24.55
Angola,2013,40.0,Sorghum,2415,1010.0,24.55
Angola,2013,40.0,Soybeans,4405,1010.0,24.55
Angola,2013,40.0,Sweet potatoes,73409,1010.0,24.55
Angola,2013,40.0,Wheat,9022,1010.0,24.55
Argentina,1990,26156.0,Cassava,100000,591.0,17.565
Argentina,1990,26156.0,Maize,34608,591.0,17.565
Argentina,1990,26156.0,Potatoes,202747,591.0,17.565
Argentina,1990,26156.0,"Rice, paddy",36709,591.0,17.565
Argentina,1990,26156.0,Sorghum,28116,591.0,17.565
Argentina,1990,26156.0,Soybeans,21566,591.0,17.565
Argentina,1990,26156.0,Sweet potatoes,131864,591.0,17.565
Argentina,1990,26156.0,Wheat,18947,591.0,17.565
Argentina,1991,26156.0,Cassava,100000,591.0,17.75
Argentina,1991,26156.0,Maize,40444,591.0,17.75
Argentina,1991,26156.0,Potatoes,205692,591.0,17.75
Argentina,1991,26156.0,"Rice, paddy",40294,591.0,17.75
Argentina,1991,26156.0,Sorghum,33320,591.0,17.75
Argentina,1991,26156.0,Soybeans,22750,591.0,17.75
Argentina,1991,26156.0,Sweet potatoes,131364,591.0,17.75
Argentina,1991,26156.0,Wheat,18972,591.0,17.75
Argentina,1992,26156.0,Cassava,100000,591.0,17.3
Argentina,1992,26156.0,Maize,45237,591.0,17.3
Argentina,1992,26156.0,Potatoes,199039,591.0,17.3
